Date,Close Price
2023-08-07,27.75
2023-08-08,27.75
2023-08-08,27.75
2023-08-08,27.75
2023-08-08,27.75
2023-08-08,27.75
2023-08-09,27.75
2023-08-09,27.75
2023-08-09,27.75
2023-08-09,27.75
2023-08-09,27.75
2023-08-10,27.75
2023-08-10,27.75
2023-08-10,27.75
2023-08-10,27.75
2023-08-10,27.75
2023-08-11,27.75
2023-08-11,27.75
2023-08-11,27.75
2023-08-11,27.75
2023-08-11,27.75
2023-08-14,27.75
2023-08-14,27.75
2023-08-14,27.75
2023-08-14,27.75
2023-08-14,27.75
2023-08-15,27.75
2023-08-15,27.75
2023-08-15,27.75
2023-08-15,27.75
2023-08-15,27.75
2023-08-16,27.75
2023-08-16,27.75
2023-08-16,27.75
2023-08-16,27.75
2023-08-16,27.75
2023-08-17,27.75
2023-08-17,27.75
2023-08-17,27.75
2023-08-17,27.75
2023-08-17,27.75
2023-08-18,27.75
2023-08-18,27.75
2023-08-18,27.75
2023-08-18,27.75
2023-08-18,27.75
2023-08-21,27.75
2023-08-21,27.75
2023-08-21,27.75
2023-08-21,27.75
2023-08-21,27.75
2023-08-22,27.75
2023-08-22,27.75
2023-08-22,27.75
2023-08-22,27.75
2023-08-22,27.75
2023-08-23,27.75
2023-08-23,27.75
2023-08-23,27.75
2023-08-23,27.75
2023-08-23,27.99
2023-08-24,27.99
2023-08-24,27.99
2023-08-24,27.99
2023-08-24,27.99
2023-08-24,27.99
2023-08-25,27.99
2023-08-25,27.99
2023-08-25,27.99
2023-08-25,27.99
2023-08-25,27.99
2023-08-28,27.99
2023-08-28,27.99
2023-08-28,27.99
2023-08-28,27.99
2023-08-28,27.99
2023-08-29,27.99
2023-08-29,27.99
2023-08-29,27.99
2023-08-29,27.99
2023-08-29,27.99
2023-08-30,27.99
2023-08-30,27.99
2023-08-30,27.99
2023-08-30,27.99
2023-08-30,27.99
2023-08-31,27.99
2023-08-31,27.99
2023-08-31,27.99
2023-08-31,27.99
2023-08-31,27.99
2023-09-01,27.99
2023-09-01,27.99
2023-09-01,27.99
2023-09-01,27.99
2023-09-01,28
2023-09-04,28
2023-09-04,28
2023-09-04,28
2023-09-04,28
2023-09-04,28
2023-09-05,28
2023-09-05,28
2023-09-05,28
2023-09-05,28
2023-09-05,28
2023-09-06,28
2023-09-06,28
2023-09-06,28
2023-09-06,28
2023-09-06,28
2023-09-07,28
2023-09-07,28
2023-09-07,28
2023-09-07,28
2023-09-07,28
2023-09-08,28
2023-09-08,28
2023-09-08,28
2023-09-08,28
2023-09-08,28
2023-09-11,28
2023-09-11,28
2023-09-11,28
2023-09-11,28
2023-09-11,28
2023-09-12,28
2023-09-12,28
2023-09-12,28
2023-09-12,28
2023-09-12,28
2023-09-13,28
2023-09-13,28
2023-09-13,28
2023-09-13,28
2023-09-13,28
2023-09-14,28
2023-09-14,28
2023-09-14,28
2023-09-14,28
2023-09-14,29.01
2023-09-15,29.01
2023-09-15,29.01
2023-09-15,29.01
2023-09-15,29.01
2023-09-15,29.01
2023-09-18,29.01
2023-09-18,29.01
2023-09-18,29.01
2023-09-18,29.01
2023-09-18,29.01
2023-09-19,29.01
2023-09-19,29.01
2023-09-19,29.01
2023-09-19,29.01
2023-09-19,29.01
2023-09-21,29.01
2023-09-21,29.01
2023-09-21,29.01
2023-09-21,29.01
2023-09-21,29.01
2023-09-22,29.01
2023-09-22,29.01
2023-09-22,29.01
2023-09-22,29.01
2023-09-22,29.01
2023-09-27,29.01
2023-09-27,29.01
2023-09-27,29.01
2023-09-27,29.01
2023-09-27,29.01
2023-09-28,29.01
2023-09-28,29.01
2023-09-28,29.01
2023-09-28,29.01
2023-09-28,29.01
2023-09-29,29.01
2023-09-29,29.01
2023-09-29,29.01
2023-09-29,29.01
2023-09-29,29.01
2023-10-02,29.01
2023-10-02,29.01
2023-10-02,29.01
2023-10-02,29.01
2023-10-02,29.01
2023-10-03,29.01
2023-10-03,29.01
2023-10-03,29.01
2023-10-03,29.01
2023-10-03,29.01
2023-10-04,29.01
2023-10-04,29.01
2023-10-04,29.01
2023-10-04,29.01
2023-10-04,29.72
2023-10-05,29.72
2023-10-05,29.72
2023-10-05,29.72
2023-10-05,29.72
2023-10-05,29.72
2023-10-06,29.72
2023-10-06,29.72
2023-10-06,29.72
2023-10-06,29.72
2023-10-06,29.72
2023-10-09,29.72
2023-10-09,29.72
2023-10-09,29.72
2023-10-09,29.72
2023-10-09,29.72
2023-10-10,29.72
2023-10-10,29.72
2023-10-10,29.72
2023-10-10,29.72
2023-10-10,29.72
2023-10-11,29.72
2023-10-11,29.72
2023-10-11,29.72
2023-10-11,29.72
2023-10-11,29.72
2023-10-12,29.72
2023-10-12,29.72
2023-10-12,29.72
2023-10-12,29.72
2023-10-12,29.72
2023-10-13,29.72
2023-10-13,29.72
2023-10-13,29.72
2023-10-13,29.72
2023-10-13,29.72
2023-10-16,29.72
2023-10-16,29.72
2023-10-16,29.72
2023-10-16,29.72
2023-10-16,29.72
2023-10-17,29.72
2023-10-17,29.72
2023-10-17,29.72
2023-10-17,29.72
2023-10-17,29.72
2023-10-18,29.72
2023-10-18,29.72
2023-10-18,29.72
2023-10-18,29.72
2023-10-18,29.72
2023-10-19,29.72
2023-10-19,29.72
2023-10-19,29.72
2023-10-19,29.72
2023-10-19,29.72
2023-10-20,29.72
2023-10-20,29.72
2023-10-20,29.72
2023-10-20,29.72
2023-10-20,29.72
2023-10-23,29.72
2023-10-23,29.72
2023-10-23,29.72
2023-10-23,29.72
2023-10-23,29.72
2023-10-25,29.72
2023-10-25,29.72
2023-10-25,29.72
2023-10-25,29.72
2023-10-26,29.72
2023-10-26,29.72
2023-10-26,29.72
2023-10-26,29.72
2023-10-26,29.72
2023-10-27,29.72
2023-10-27,29.72
2023-10-27,29.72
2023-10-27,29.72
2023-10-27,29.72
2023-10-30,29.72
2023-10-30,29.72
2023-10-30,29.72
2023-10-30,29.72
2023-10-30,29.72
2023-10-31,29.72
2023-10-31,29.72
2023-10-31,29.72
2023-10-31,29.72
2023-10-31,29.72
2023-11-02,29.72
2023-11-02,29.72
2023-11-02,29.72
2023-11-02,29.72
2023-11-02,29.72
2023-11-03,29.72
2023-11-03,29.72
2023-11-03,29.72
2023-11-03,29.72
2023-11-03,29.72
2023-11-06,29.72
2023-11-06,29.72
2023-11-06,29.72
2023-11-06,29.72
2023-11-06,29.72
2023-11-07,29.72
2023-11-07,29.72
2023-11-07,29.72
2023-11-07,29.72
2023-11-07,29.01
2023-11-08,29.01
2023-11-08,29.01
2023-11-08,29.01
2023-11-08,29.01
2023-11-08,29.01
2023-11-09,29.01
2023-11-09,29.01
2023-11-09,29.01
2023-11-09,29.01
2023-11-09,29.01
2023-11-10,29.01
2023-11-10,29.01
2023-11-10,29.01
2023-11-10,29.01
2023-11-10,29.01
2023-11-13,29.01
2023-11-13,29.01
2023-11-13,29.01
2023-11-13,29.01
2023-11-13,29.5
2023-11-14,29.5
2023-11-14,29.5
2023-11-14,29.5
2023-11-14,29.5
2023-11-14,29.5
2023-11-15,29.5
2023-11-15,29.5
2023-11-15,29.5
2023-11-15,29.5
2023-11-15,29.5
2023-11-16,29.5
2023-11-16,29.5
2023-11-16,29.5
2023-11-16,29.5
2023-11-16,29.5
2023-11-17,29.5
2023-11-17,29.5
2023-11-17,29.5
2023-11-17,29.5
2023-11-17,29.5
2023-11-20,29.5
2023-11-20,29.5
2023-11-20,29.5
2023-11-20,29.5
2023-11-20,29.49
2023-11-21,29.49
2023-11-21,29.49
2023-11-21,29.49
2023-11-21,29.49
2023-11-21,29.5
2023-11-22,29.5
2023-11-22,29.5
2023-11-22,29.5
2023-11-22,29.5
2023-11-22,29.5
2023-11-23,29.5
2023-11-23,29.5
2023-11-23,29.5
2023-11-23,29.5
2023-11-23,29.5
2023-11-24,29.5
2023-11-24,29.5
2023-11-24,29.5
2023-11-24,29.5
2023-11-24,29.5
2023-11-27,29.5
2023-11-27,29.5
2023-11-27,29.5
2023-11-27,29.5
2023-11-27,29.5
2023-11-28,29.5
2023-11-28,29.5
2023-11-28,29.5
2023-11-28,29.5
2023-11-28,29.5
2023-11-29,29.5
2023-11-29,29.5
2023-11-29,29.5
2023-11-29,29.5
2023-11-29,28.18
2023-12-01,28.18
2023-12-01,28.18
2023-12-01,28.18
2023-12-01,28.18
2023-12-04,28.18
2023-12-04,28.18
2023-12-04,28.18
2023-12-04,28.18
2023-12-04,28.18
2023-12-05,28.18
2023-12-05,28.18
2023-12-05,28.18
2023-12-05,28.18
2023-12-05,28.18
2023-12-06,28.18
2023-12-06,28.18
2023-12-06,28.18
2023-12-06,28.18
2023-12-06,28.18
2023-12-07,28.18
2023-12-07,28.18
2023-12-07,28.18
2023-12-07,28.18
2023-12-07,28.18
2023-12-08,28.18
2023-12-08,28.18
2023-12-08,28.18
2023-12-08,28.18
2023-12-08,28.18
2023-12-11,28.18
2023-12-11,28.18
2023-12-11,28.18
2023-12-11,28.18
2023-12-11,28.18
2023-12-12,28.18
2023-12-12,28.18
2023-12-12,28.18
2023-12-12,28.18
2023-12-12,28.18
2023-12-13,28.18
2023-12-13,28.18
2023-12-13,28.18
2023-12-13,28.18
2023-12-13,28.18
2023-12-14,28.18
2023-12-14,28.18
2023-12-14,28.18
2023-12-14,28.18
2023-12-14,28.18
2023-12-15,28.18
2023-12-15,28.18
2023-12-15,28.18
2023-12-15,28.18
2023-12-15,28.18
2023-12-18,28.18
2023-12-18,28.18
2023-12-18,28.18
2023-12-18,28.18
2023-12-18,28.18
2023-12-19,28.18
2023-12-19,28.18
2023-12-19,28.18
2023-12-19,28.18
2023-12-19,28.18
2023-12-20,28.18
2023-12-20,28.18
2023-12-20,28.18
2023-12-20,28.18
2023-12-20,28.18
2023-12-21,28.18
2023-12-21,28.18
2023-12-21,28.18
2023-12-21,28.18
2023-12-21,28.18
2023-12-22,28.18
2023-12-22,28.18
2023-12-22,28.18
2023-12-22,28.18
2023-12-22,28.18
2023-12-25,28.18
2023-12-25,28.18
2023-12-25,28.18
2023-12-25,28.18
2023-12-25,28.18
2023-12-26,28.18
2023-12-26,28.18
2023-12-26,28.18
2023-12-26,28.18
2023-12-26,30.93
2023-12-27,30.93
2023-12-27,30.93
2023-12-27,30.93
2023-12-27,30.93
2023-12-27,30.93
2023-12-28,30.93
2023-12-28,30.93
2023-12-28,30.93
2023-12-28,30.93
2023-12-28,30.93
2023-12-29,30.93
2023-12-29,30.93
2023-12-29,30.93
2023-12-29,30.93
2023-12-29,30.93
2024-01-01,30.93
2024-01-01,30.93
2024-01-01,30.93
2024-01-01,30.93
2024-01-01,30.93
2024-01-03,30.93
2024-01-03,30.93
2024-01-03,30.93
2024-01-03,30.93
2024-01-03,30.93
2024-01-04,30.93
2024-01-04,30.93
2024-01-04,30.93
2024-01-04,30.93
2024-01-04,30.93
2024-01-05,30.93
2024-01-05,30.93
2024-01-05,30.93
2024-01-05,30.93
2024-01-05,30.93
2024-01-08,30.93
2024-01-08,30.93
2024-01-08,30.93
2024-01-08,30.93
2024-01-08,30.93
2024-01-10,30.93
2024-01-10,30.93
2024-01-10,30.93
2024-01-10,30.93
2024-01-10,31.3
2024-01-11,31.3
2024-01-11,31.3
2024-01-11,31.3
2024-01-11,31.3
2024-01-11,31.3
2024-01-15,31.3
2024-01-15,31.3
2024-01-15,31.3
2024-01-15,31.3
2024-01-15,31.3
2024-01-16,31.3
2024-01-16,31.3
2024-01-16,31.3
2024-01-16,31.3
2024-01-16,31
2024-01-17,31
2024-01-17,31
2024-01-17,31
2024-01-17,31
2024-01-17,31
2024-01-18,31
2024-01-18,31
2024-01-18,31
2024-01-18,31
2024-01-18,31
2024-01-19,31
2024-01-19,31
2024-01-19,31
2024-01-19,31
2024-01-19,31
2024-01-22,31
2024-01-22,31
2024-01-22,31
2024-01-22,31
2024-01-22,31
2024-01-23,31
2024-01-23,31
2024-01-23,31
2024-01-23,31
2024-01-23,31
2024-01-24,31
2024-01-24,31
2024-01-24,31
2024-01-24,31
2024-01-24,31
2024-01-25,31
2024-01-25,31
2024-01-25,31
2024-01-25,31
2024-01-25,31
2024-01-26,31
2024-01-26,31
2024-01-26,31
2024-01-26,31
2024-01-26,31
2024-01-29,31
2024-01-29,31
2024-01-29,31
2024-01-29,31
2024-01-29,31
2024-01-30,31
2024-01-30,31
2024-01-30,31
2024-01-30,31
2024-01-30,31
2024-01-31,31
2024-01-31,31
2024-01-31,31
2024-01-31,31
2024-01-31,31
2024-02-01,31
2024-02-01,31
2024-02-01,31
2024-02-01,31
2024-02-01,31
2024-02-02,31
2024-02-02,31
2024-02-02,31
2024-02-02,31
2024-02-02,31
2024-02-05,31
2024-02-05,31
2024-02-05,31
2024-02-05,31
2024-02-05,31.66
2024-02-06,31.66
2024-02-06,31.66
2024-02-06,31.66
2024-02-06,31.66
2024-02-06,31.66
2024-02-07,31.66
2024-02-07,31.66
2024-02-07,31.66
2024-02-07,31.66
2024-02-07,31.66
2024-02-08,31.66
2024-02-08,31.66
2024-02-08,31.66
2024-02-08,31.66
2024-02-08,31.66
2024-02-09,31.66
2024-02-09,31.66
2024-02-09,31.66
2024-02-09,31.66
2024-02-09,32.16
2024-02-12,32.16
2024-02-12,32.16
2024-02-12,32.16
2024-02-12,32.16
2024-02-12,32.16
2024-02-13,32.16
2024-02-13,32.16
2024-02-13,32.16
2024-02-13,32.16
2024-02-13,32.18
2024-02-14,32.18
2024-02-14,32.18
2024-02-14,32.18
2024-02-14,32.18
2024-02-14,32.18
2024-02-15,32.18
2024-02-15,32.18
2024-02-15,32.18
2024-02-15,32.18
2024-02-15,32.18
2024-02-16,32.18
2024-02-16,32.18
2024-02-16,32.18
2024-02-16,32.18
2024-02-16,32.18
2024-02-19,32.18
2024-02-19,32.18
2024-02-19,32.18
2024-02-19,32.18
2024-02-19,32.18
2024-02-20,32.18
2024-02-20,32.18
2024-02-20,32.18
2024-02-20,32.18
2024-02-20,32.18
2024-02-26,32.18
2024-02-26,32.18
2024-02-26,32.18
2024-02-26,32.18
2024-02-26,32.06
2024-02-27,32.06
2024-02-27,32.06
2024-02-27,32.06
2024-02-27,32.06
2024-02-27,32.06
2024-02-28,32.06
2024-02-28,32.06
2024-02-28,32.06
2024-02-28,32.06
2024-02-28,32.06
2024-02-29,32.06
2024-02-29,32.06
2024-02-29,32.06
2024-02-29,32.06
2024-02-29,32.06
2024-03-01,32.06
2024-03-01,32.06
2024-03-01,32.06
2024-03-01,32.06
2024-03-01,30.52
2024-03-04,30.52
2024-03-04,30.52
2024-03-04,30.52
2024-03-04,30.52
2024-03-04,30.52
2024-03-05,30.52
2024-03-05,30.52
2024-03-05,30.52
2024-03-05,30.52
2024-03-05,30.52
2024-03-06,30.52
2024-03-06,30.52
2024-03-06,30.52
2024-03-06,30.52
2024-03-06,30.52
2024-03-07,30.52
2024-03-07,30.52
2024-03-07,30.52
2024-03-07,30.52
2024-03-07,32.45
2024-03-08,32.45
2024-03-08,32.45
2024-03-08,32.45
2024-03-08,32.45
2024-03-08,32.45
2024-03-11,32.45
2024-03-11,32.45
2024-03-11,32.45
2024-03-11,32.45
2024-03-11,32.45
2024-03-12,32.45
2024-03-12,32.45
2024-03-12,32.45
2024-03-12,32.45
2024-03-12,32.45
2024-03-13,32.45
2024-03-13,32.45
2024-03-13,32.45
2024-03-13,32.45
2024-03-13,32.45
2024-03-14,32.45
2024-03-14,32.45
2024-03-14,32.45
2024-03-14,32.45
2024-03-14,32.45
2024-03-15,32.45
2024-03-15,32.45
2024-03-15,32.45
2024-03-15,32.45
2024-03-15,32.61
2024-03-18,32.61
2024-03-18,32.61
2024-03-18,32.61
2024-03-18,32.61
2024-03-18,32.61
2024-03-19,32.61
2024-03-19,32.61
2024-03-19,32.61
2024-03-19,32.61
2024-03-19,32.61
2024-03-20,32.61
2024-03-20,32.61
2024-03-20,32.61
2024-03-20,32.61
2024-03-20,32.6
2024-03-21,32.6
2024-03-21,32.6
2024-03-21,32.6
2024-03-21,32.6
2024-03-21,32.6
2024-03-22,32.6
2024-03-22,32.6
2024-03-22,32.6
2024-03-22,32.6
2024-03-22,32.6
2024-03-25,32.6
2024-03-25,32.6
2024-03-25,32.6
2024-03-25,32.6
2024-03-25,32.6
2024-03-26,32.6
2024-03-26,32.6
2024-03-26,32.6
2024-03-26,32.6
2024-03-26,32.6
2024-03-27,32.6
2024-03-27,32.6
2024-03-27,32.6
2024-03-27,32.6
2024-03-27,32.99
2024-03-28,32.99
2024-03-28,32.99
2024-03-28,32.99
2024-03-28,32.99
2024-03-28,32.99
2024-03-29,32.99
2024-03-29,32.99
2024-03-29,32.99
2024-03-29,32.99
2024-03-29,32.99
2024-04-01,32.99
2024-04-01,32.99
2024-04-01,32.99
2024-04-01,32.99
2024-04-01,32.99
2024-04-02,32.99
2024-04-02,32.99
2024-04-02,32.99
2024-04-02,32.99
2024-04-02,32.99
2024-04-03,32.99
2024-04-03,32.99
2024-04-03,32.99
2024-04-03,32.99
2024-04-03,32.99
2024-04-04,32.99
2024-04-04,32.99
2024-04-04,32.99
2024-04-04,32.99
2024-04-04,32.99
2024-04-05,32.99
2024-04-05,32.99
2024-04-05,32.99
2024-04-05,32.99
2024-04-05,32.99
2024-04-08,32.99
2024-04-08,32.99
2024-04-08,32.99
2024-04-08,32.99
2024-04-08,33.52
2024-04-09,33.52
2024-04-09,33.52
2024-04-09,33.52
2024-04-09,33.52
2024-04-09,33.32
2024-04-10,31.78
2024-04-10,31.78
2024-04-10,31.78
2024-04-10,31.78
2024-04-10,32.4
2024-04-11,32.4
2024-04-11,32.4
2024-04-11,32.4
2024-04-11,32.4
2024-04-11,32.4
2024-04-12,32.4
2024-04-12,32.4
2024-04-12,32.4
2024-04-12,32.4
2024-04-12,32.4
2024-04-15,32.4
2024-04-15,32.4
2024-04-15,32.4
2024-04-15,32.4
2024-04-15,31
2024-04-16,31
2024-04-16,31
2024-04-16,31
2024-04-16,31
2024-04-16,31
2024-04-17,31
2024-04-17,31
2024-04-17,31
2024-04-17,31
2024-04-17,31
2024-04-19,31
2024-04-19,31
2024-04-19,31
2024-04-19,31
2024-04-19,31
2024-04-22,31
2024-04-22,31
2024-04-22,31
2024-04-22,31
2024-04-22,31
2024-04-23,31
2024-04-23,31
2024-04-23,31
2024-04-23,31
2024-04-23,31
2024-04-24,31
2024-04-24,31
2024-04-24,31
2024-04-24,31
2024-04-24,31
2024-04-25,31
2024-04-25,31
2024-04-25,31
2024-04-25,31
2024-04-25,31
2024-04-26,31
2024-04-26,31
2024-04-26,31
2024-04-26,31
2024-04-26,31
2024-04-29,31
2024-04-29,31
2024-04-29,31
2024-04-29,31
2024-04-29,31
2024-04-30,31
2024-04-30,31
2024-04-30,31
2024-04-30,31
2024-04-30,31
2024-05-01,31
2024-05-01,31
2024-05-01,31
2024-05-01,31
2024-05-01,31
2024-05-03,31
2024-05-03,31
2024-05-03,31
2024-05-03,31
2024-05-03,31
2024-05-06,31
2024-05-06,31
2024-05-06,31
2024-05-06,31
2024-05-06,31
2024-05-07,31
2024-05-07,31
2024-05-07,31
2024-05-07,31
2024-05-07,31
2024-05-08,31
2024-05-08,31
2024-05-08,31
2024-05-08,31
2024-05-08,30.55
2024-05-09,30.55
2024-05-09,30.55
2024-05-09,30.55
2024-05-09,30.55
2024-05-09,31
2024-05-10,31
2024-05-10,31
2024-05-10,31
2024-05-10,31
2024-05-10,31
2024-05-13,31
2024-05-13,31
2024-05-13,31
2024-05-13,31
2024-05-13,31
2024-05-14,31
2024-05-14,31
2024-05-14,31
2024-05-14,31
2024-05-14,31
2024-05-15,31
2024-05-15,31
2024-05-15,31
2024-05-15,31
2024-05-15,31
2024-05-16,31
2024-05-16,31
2024-05-16,31
2024-05-16,31
2024-05-16,31
2024-05-17,31
2024-05-17,31
2024-05-17,31
2024-05-17,31
2024-05-17,31
2024-05-20,31
2024-05-20,31
2024-05-20,31
2024-05-20,31
2024-05-20,31
2024-05-21,31
2024-05-21,31
2024-05-21,31
2024-05-21,31
2024-05-21,31
2024-05-22,31
2024-05-22,31
2024-05-22,31
2024-05-22,31
2024-05-22,30.02
2024-05-24,30.02
2024-05-24,30.02
2024-05-24,30.02
2024-05-24,30.02
2024-05-24,30.02
2024-05-27,30.02
2024-05-27,30.02
2024-05-27,30.02
2024-05-27,30.02
2024-05-27,30.05
2024-05-28,30.05
2024-05-28,30.05
2024-05-28,30.05
2024-05-28,30.05
2024-05-28,29.65
2024-05-29,29.65
2024-05-29,29.65
2024-05-29,29.65
2024-05-29,29.65
2024-05-29,29.65
2024-05-30,29.65
2024-05-30,29.65
2024-05-30,29.65
2024-05-30,29.65
2024-05-30,29.65
2024-05-31,29.65
2024-05-31,29.65
2024-05-31,29.65
2024-05-31,29.65
2024-05-31,29.65
2024-06-03,29.65
2024-06-03,29.65
2024-06-03,29.65
2024-06-03,29.65
2024-06-03,29.65
2024-06-04,29.65
2024-06-04,29.65
2024-06-04,29.65
2024-06-04,29.65
2024-06-04,29.65
2024-06-05,29.65
2024-06-05,29.65
2024-06-05,29.65
2024-06-05,29.65
2024-06-05,30.71
2024-06-06,30.71
2024-06-06,30.71
2024-06-06,30.71
2024-06-06,30.71
2024-06-06,30.71
2024-06-07,30.71
2024-06-07,30.71
2024-06-07,30.71
2024-06-07,30.71
2024-06-07,30.71
2024-06-10,30.71
2024-06-10,30.71
2024-06-10,30.71
2024-06-10,30.71
2024-06-10,30.71
2024-06-11,30.71
2024-06-11,30.71
2024-06-11,30.71
2024-06-11,30.71
2024-06-11,32
2024-06-12,32
2024-06-12,32
2024-06-12,32
2024-06-12,32
2024-06-12,32
2024-06-13,32
2024-06-13,32
2024-06-13,32
2024-06-13,32
2024-06-13,32
2024-06-14,32
2024-06-14,32
2024-06-14,32
2024-06-14,32
2024-06-14,32
2024-06-17,32
2024-06-17,32
2024-06-17,32
2024-06-17,32
2024-06-17,32
2024-06-18,32
2024-06-18,32
2024-06-18,32
2024-06-18,32
2024-06-18,32
2024-06-19,32
2024-06-19,32
2024-06-19,32
2024-06-19,32
2024-06-19,32
2024-06-20,32
2024-06-20,32
2024-06-20,32
2024-06-20,32
2024-06-20,32
2024-06-21,32
2024-06-21,32
2024-06-21,32
2024-06-21,32
2024-06-21,32
2024-06-24,32
2024-06-24,32
2024-06-24,32
2024-06-24,32
2024-06-24,31.99
2024-06-25,31.99
2024-06-25,31.99
2024-06-25,31.99
2024-06-25,31.99
2024-06-25,31.99
2024-06-26,31.99
2024-06-26,31.99
2024-06-26,31.99
2024-06-26,31.99
2024-06-26,31.99
2024-06-27,31.99
2024-06-27,31.99
2024-06-27,31.99
2024-06-27,31.99
2024-06-27,31.99
2024-06-28,31.99
2024-06-28,31.99
2024-06-28,31.99
2024-06-28,31.99
2024-06-28,31.99
2024-07-01,31.99
2024-07-01,31.99
2024-07-01,31.99
2024-07-01,31.99
2024-07-01,31.99
2024-07-02,31.99
2024-07-02,31.99
2024-07-02,31.99
2024-07-02,31.99
2024-07-02,31.99
2024-07-03,31.99
2024-07-03,31.99
2024-07-03,31.99
2024-07-03,31.99
2024-07-03,31.99
2024-07-04,31.99
2024-07-04,31.99
2024-07-04,31.99
2024-07-04,31.99
2024-07-04,31.99
2024-07-05,31.99
2024-07-05,31.99
2024-07-05,31.99
2024-07-05,31.99
2024-07-05,31.99
2024-07-08,31.99
2024-07-08,31.99
2024-07-08,31.99
2024-07-08,31.99
2024-07-08,31.99
2024-07-09,31.99
2024-07-09,31.99
2024-07-09,31.99
2024-07-09,31.99
2024-07-09,31.99
2024-07-11,31.99
2024-07-11,31.99
2024-07-11,31.99
2024-07-11,31.99
2024-07-11,31.99
2024-07-12,31.99
2024-07-12,31.99
2024-07-12,31.99
2024-07-12,31.99
2024-07-12,31.99
2024-07-15,31.99
2024-07-15,31.99
2024-07-15,31.99
2024-07-15,31.99
2024-07-15,31.99
2024-07-16,31.99
2024-07-16,31.99
2024-07-16,31.99
2024-07-16,31.99
2024-07-16,31.99
2024-07-17,31.99
2024-07-17,31.99
2024-07-17,31.99
2024-07-17,31.99
2024-07-17,31.99
2024-07-18,31.99
2024-07-18,31.99
2024-07-18,31.99
2024-07-18,31.99
2024-07-18,31.49
2024-07-19,31.49
2024-07-19,31.49
2024-07-19,31.49
2024-07-19,31.49
2024-07-19,31.48
2024-07-22,31.48
2024-07-22,31.48
2024-07-22,31.48
2024-07-22,31.48
2024-07-22,31.48
2024-07-23,31.48
2024-07-23,31.48
2024-07-23,31.48
2024-07-23,31.48
2024-07-23,31.48
2024-07-24,31.48
2024-07-24,31.48
2024-07-24,31.48
2024-07-24,31.48
2024-07-24,31.48
2024-07-25,31.48
2024-07-25,31.48
2024-07-25,31.48
2024-07-25,31.48
2024-07-25,31.48
2024-07-26,31.48
2024-07-26,31.48
2024-07-26,31.48
2024-07-26,31.48
2024-07-26,31.48
2024-07-29,31.48
2024-07-29,31.48
2024-07-29,31.48
2024-07-29,31.48
2024-07-29,31.48
2024-07-30,31.48
2024-07-30,31.48
2024-07-30,31.48
2024-07-30,31.48
2024-07-30,31.48
2024-07-31,31.48
2024-07-31,31.48
2024-07-31,31.48
2024-07-31,31.48
2024-07-31,31.48
2024-08-01,31.48
2024-08-01,31.48
2024-08-01,31.48
2024-08-01,31.48
2024-08-01,31.48
2024-08-02,31.48
2024-08-02,31.48
2024-08-02,31.48
2024-08-02,31.48
2024-08-02,31.48
2024-08-05,31.48
2024-08-05,31.48
2024-08-05,31.48
2024-08-05,31.48
2024-08-05,31.48
2024-08-06,31.48
2024-08-06,31.48
2024-08-06,31.48
2024-08-06,31.48
2024-08-06,31.48
2024-08-07,31.48
2024-08-07,31.48
2024-08-07,31.48
2024-08-07,31.48
2024-08-07,31.48
2024-08-08,31.48
2024-08-08,31.48
2024-08-08,31.48
2024-08-08,31.48
2024-08-08,31.48
2024-08-09,31.48
2024-08-09,31.48
2024-08-09,31.48
2024-08-09,31.48
2024-08-09,31.48
2024-08-12,31.48
2024-08-12,31.48
2024-08-12,31.48
2024-08-12,31.48
2024-08-12,31.48
2024-08-13,31.48
2024-08-13,31.48
2024-08-13,31.48
2024-08-13,31.48
2024-08-13,31.48
2024-08-14,31.48
2024-08-14,31.48
2024-08-14,31.48
2024-08-14,31.48
2024-08-14,31.48
2024-08-15,31.48
2024-08-15,31.48
2024-08-15,31.48
2024-08-15,31.48
2024-08-15,31.48
2024-08-16,31.48
2024-08-16,31.48
2024-08-16,31.48
2024-08-16,31.48
2024-08-16,31.34
2024-08-19,31.34
2024-08-19,31.34
2024-08-19,31.34
2024-08-19,31.34
2024-08-19,31.34
2024-08-20,31.34
2024-08-20,31.34
2024-08-20,31.34
2024-08-20,31.34
2024-08-20,31.34
2024-08-21,31.34
2024-08-21,31.34
2024-08-21,31.34
2024-08-21,31.34
2024-08-21,31.34
2024-08-22,31.34
2024-08-22,31.34
2024-08-22,31.34
2024-08-22,31.34
2024-08-22,31.34
2024-08-23,31.34
2024-08-23,31.34
2024-08-23,31.34
2024-08-23,31.34
2024-08-23,31.34
2024-08-26,31.34
2024-08-26,31.34
2024-08-26,31.34
2024-08-26,31.34
2024-08-26,31.34
2024-08-27,31.34
2024-08-27,31.34
2024-08-27,31.34
2024-08-27,31.34
2024-08-27,31.05
2024-08-28,31.05
2024-08-28,31.05
2024-08-28,31.05
2024-08-28,31.05
2024-08-28,31.05
2024-08-29,31.05
2024-08-29,31.05
2024-08-29,31.05
2024-08-29,31.05
2024-08-29,31.99
2024-08-30,31.99
2024-08-30,31.99
2024-08-30,31.99
2024-08-30,31.99
2024-08-30,31.99
2024-09-02,31.99
2024-09-02,31.99
2024-09-02,31.99
2024-09-02,31.99
2024-09-02,31.99
2024-09-03,31.99
2024-09-03,31.99
2024-09-03,31.99
